duration_s,k0,travelled_m,true_disp_m,model_err_m,model_drift_pct,model_abs_err_m,model_abs_drift_pct,oracle_err_m,oracle_drift_pct,baseline_err_m,baseline_drift_pct,run_id,route
60.0,445,259.17854344638175,32.91072377418081,12.527837754209298,4.833670869363855,19.534007516901475,7.5368922354263574,11.307994036617327,4.363013190155032,70.6843597242111,27.272458122612345,S-S1#0,S/S1
60.0,450,263.70842936924066,84.90509581354671,38.95906751161082,14.773538944051314,50.448187110159914,19.130289930748898,12.703453882897701,4.817234668335351,176.82282614068274,67.05239819736593,S-S1#0,S/S1
60.0,455,286.1010224742819,176.14625323973812,88.59378975765125,30.965911618024748,102.57594115589417,35.85304948188884,13.721319170182273,4.795969986935543,330.4814685134463,115.51215918606299,S-S1#0,S/S1
60.0,460,349.70322379828264,226.63130495900015,576.5675983751964,164.87340096921002,585.5463908237903,167.44094734498293,465.9365659444198,133.23770964524576,274.21583093272267,78.41386989640596,S-S1#0,S/S1
60.0,465,433.7010194463828,277.7366451963785,163.8106020594163,37.77039820393314,185.58257020194355,42.790439007692164,9.68805063437893,2.233808591629708,387.9125644270232,89.44239165547538,S-S1#0,S/S1
60.0,470,446.0229775743361,270.6789751288855,169.72720398301337,38.053466416923754,189.07555691916812,42.391438653551425,11.856628386255561,2.658299904354027,475.4783712423474,106.60400812267618,S-S1#0,S/S1
60.0,475,522.7163607540197,247.6619901198226,166.39665015229735,31.833067155630978,192.53024700597982,36.83264222460044,11.109724026873483,2.12538287702487,420.39268252963313,80.42462683265082,S-S1#0,S/S1
60.0,480,566.2871603382769,287.0929900181748,146.19783592125708,25.816908127304963,174.24011704589935,30.768862381025098,16.468317175001733,2.9081212374944596,604.9242887449674,106.82288618085748,S-S1#0,S/S1
60.0,485,501.71988647524086,327.1211439022272,76.22636675348947,15.193012836107929,98.02205624994531,19.537207691444088,12.889303944184457,2.569023929813977,717.0438023429338,142.91715789470084,S-S1#0,S/S1
60.0,490,422.0607322552028,332.558455306335,39.11334771763883,9.267232113407934,45.65199878938787,10.816452538821824,9.252391233450977,2.192194280669644,756.3814816750853,179.21152665245634,S-S1#0,S/S1
60.0,495,422.02208645464157,359.3690102875915,39.33964587201449,9.321703089642128,62.12103996467127,14.719855182590774,3.4508658707125934,0.8176979313340957,570.1030120056913,135.08843027507407,S-S1#0,S/S1
60.0,500,471.60171548471743,384.21900006805237,139.11917948063078,29.499294619325664,144.10302511991853,30.556085864066006,13.213791855598265,2.8018964778397772,413.69938716197225,87.72219726486098,S-S1#0,S/S1
60.0,505,439.4489068935534,363.10016507039813,188.98285997249022,43.00451247185991,180.4778133122282,41.069123277156066,13.805655165897742,3.1415836856870034,641.3228790811769,145.93798483074232,S-S1#0,S/S1
60.0,510,457.04838862077287,422.30416968828195,209.17009255142497,45.765415163727845,225.64082222171467,49.36913198679622,25.623599970629435,5.6063210392127925,710.7497018446184,155.508633120759,S-S1#0,S/S1
60.0,515,554.4202278469962,536.3162893416127,200.6896234927955,36.19810631227185,214.9743689132731,38.77462583717269,2.348260463406876,0.42355245091362853,545.8859100444748,98.46067705075208,S-S1#0,S/S1
60.0,520,630.4185630356684,614.6312979325832,190.0034236340517,30.13924950419036,187.75411871897023,29.782454027824578,29.387135620308385,4.661527648995592,485.54346125751164,77.01922020180744,S-S1#0,S/S1
60.0,525,614.9413443522908,603.4112951806414,180.2026785712441,29.304043422393253,186.5601439172487,30.33787622683752,19.98383983999042,3.249714793699409,179.6700172922346,29.217423570938873,S-S1#0,S/S1
60.0,530,615.8384762387768,611.7634202180367,130.00471740376048,21.110197303319225,134.97383121682805,21.917083200318768,27.098894838494576,4.400325066403876,380.542728457816,61.79261984115938,S-S1#0,S/S1
60.0,535,666.8846280261955,666.8125596130183,126.25813450326943,18.932530335413574,127.59893935202412,19.133585329397032,15.915977229709934,2.3866162992566005,216.79910139479952,32.50923657311884,S-S1#0,S/S1
60.0,540,615.4742400275801,614.4410754656269,66.38656414915577,10.786245764921196,62.74099473070195,10.193926999753955,6.7798844213828495,1.1015707856561203,256.31943667249914,41.645843156817286,S-S1#0,S/S1
60.0,545,543.4361332385097,501.78504682842504,58.74474214101613,10.809870479339942,63.2836550160092,11.645095190649482,10.640947764618389,1.9580861694281493,243.96058800495385,44.89222800683398,S-S1#0,S/S1
60.0,550,554.1653765737135,445.16857314710745,70.30386826099847,12.68644185164947,72.3461674846019,13.054977907840952,11.637485365247308,2.1000022479209006,318.2061270900774,57.4207881873599,S-S1#0,S/S1
60.0,555,584.4092803571111,432.1780802602874,93.42849429953799,15.986825918035946,97.20475659114346,16.6329933247715,7.81344471849725,1.3369816293339387,502.4360123637981,85.97331172714743,S-S1#0,S/S1
60.0,560,514.7626871100688,383.2290546229826,85.89712311583214,16.68674231189279,89.02157105885283,17.293710925053478,10.82029506779311,2.1019967722484645,873.0705544418527,169.60641792888322,S-S1#0,S/S1
60.0,565,378.8111463604974,322.49117540688354,88.86582245197638,23.459136117237378,71.79273705844128,18.95211842317844,3.2979385264427616,0.8706022930234115,933.7762621469758,246.5017914911995,S-S1#0,S/S1
60.0,570,356.3352391459004,332.1056054398782,91.96356578116966,25.808159193459797,94.81916210717522,26.609538347778113,12.140881577502233,3.4071515370196614,349.13857943750025,97.98036822693993,S-S1#0,S/S1
60.0,575,377.6491084950826,350.4992011761749,113.83153749531455,30.14214384059555,120.29583538514765,31.853864521095257,3.4365831050732245,0.9099937025584087,193.8963840863663,51.343000612138624,S-S1#0,S/S1
60.0,580,373.47117624535707,315.5172088771807,149.8006973103197,40.11037714244004,143.06824472727237,38.3077072146745,3.743756998177499,1.002421936764937,441.24265248495925,118.1463739507112,S-S1#0,S/S1
60.0,585,375.26605683874004,326.3361095822118,231.7096203623725,61.745424649995236,232.81410312434318,62.039744570980055,11.837353303643773,3.154389555869302,571.6667076440821,152.33637501345868,S-S1#0,S/S1
60.0,590,428.0782302566189,398.49298275819154,194.1872976862722,45.362572530227304,197.09283464226098,46.04131224428541,72.27285314766424,16.88309473348809,396.39718322698104,92.59923892634156,S-S1#0,S/S1
60.0,595,462.5187465197057,420.13451951230513,215.56718431594305,46.60723180152413,210.79233149822468,45.574873036901614,53.91682061815589,11.6572184422494,413.20552146629524,89.33811322795552,S-S1#0,S/S1
60.0,600,483.6693924734371,444.38066777991435,242.0885845277031,50.05249211443507,242.07093153744938,50.04884230931438,15.679062423235711,3.2416900195099276,135.4889553295011,28.012720556209704,S-S1#0,S/S1
60.0,605,494.5330831556586,458.3985374230005,207.8940490169807,42.0384512377596,202.64492078112295,40.977020078824275,6.653900641690983,1.345491508724121,307.1387782052864,62.10682129604095,S-S1#0,S/S1
60.0,610,487.8987275751027,450.3518503399434,148.10599416477405,30.355888587960283,150.3455800016934,30.814915371664004,18.018193783108046,3.6930192199229475,181.66112009369277,37.233366234948726,S-S1#0,S/S1
60.0,615,446.7210722757344,396.45884780058174,125.51050279020822,28.095944109110224,113.54832174964605,25.41817003867671,8.135240408989635,1.8211006630034756,196.84894662987344,44.065292381902744,S-S1#0,S/S1
60.0,620,388.7051692604815,330.9679397498019,122.6973855985074,31.56566860994963,113.73994400910232,29.261237823385414,6.974865002936013,1.794384421541349,405.6797616688995,104.36695823745089,S-S1#0,S/S1
60.0,625,402.06455703817625,349.2620850781593,99.67545133125347,24.790907227813474,92.29493019652236,22.95525148409411,4.156999492097661,1.0339134398516385,195.7391380537237,48.68350980639613,S-S1#0,S/S1
60.0,630,424.7713364672891,382.6730148434823,98.50575586761063,23.19030203093668,94.40521540296774,22.224949590080854,6.300911588670349,1.4833655305165752,291.59451703846094,68.64740908922326,S-S1#0,S/S1
60.0,635,392.40266710780645,322.95085847334775,88.43197751303664,22.536028657710766,74.53242966312534,18.99386418865719,20.121437568033997,5.1277524988141705,321.68120470263847,81.97732372044801,S-S1#0,S/S1
60.0,640,371.8021878085619,226.24060349159166,115.86731757726922,31.16369977815419,92.75785785590082,24.948174297366194,6.6950368047986935,1.8006986038086243,353.6616902866014,95.12092770919872,S-S1#0,S/S1
60.0,645,370.7751932079207,133.62268856670553,85.33388584792881,23.014993292735166,63.71841697869268,17.185188800632922,3.6475172535939393,0.9837543936086658,183.9514335399751,49.61265934445083,S-S1#0,S/S1
60.0,650,349.329745762319,96.42004078594037,76.75621495898137,21.972424590262534,64.27441084643912,18.399352367253282,10.661916906977543,3.0521067948882377,120.72603472945309,34.55933432350592,S-S1#0,S/S1
60.0,655,301.2067512427193,95.83017024765779,90.19951522991053,29.946046978616927,72.39051972277429,24.033498394078276,15.38819517747526,5.108848030127685,439.47516112039597,145.90481764011219,S-S1#0,S/S1
60.0,660,220.8949542078556,130.2713838733853,62.35351731989174,28.227678420041652,60.448407379412885,27.365227782673898,15.263238292645893,6.909727000048918,270.9497387771431,122.65999454301138,S-S1#0,S/S1
60.0,665,234.7350442205747,53.27149030029066,74.14618477550277,31.587181633531223,54.80113364017455,23.34595323086027,20.004287986380845,8.522071364675874,109.95797717455532,46.843443227518485,S-S1#0,S/S1
60.0,670,217.65022229864113,33.864718102063,71.70202619726707,32.94369536589935,50.314043892045696,23.116927407962415,18.45469055204618,8.479058903383166,127.28147989974003,58.479829956293464,S-S1#0,S/S1
60.0,675,201.16887778636232,127.48547856099067,67.67473894631655,33.640759788989776,55.69463079134308,27.685510504507445,19.585788075326285,9.735993107306605,303.73377968853464,150.98447783314393,S-S1#0,S/S1
60.0,680,225.52694881873782,119.04638951545333,279.665496304693,124.00535624213487,280.2926036569348,124.28341939845673,248.3864995522335,110.13606172265847,96.19800249756904,42.65477052806048,S-S1#0,S/S1
60.0,685,300.49618020439556,201.84970247142593,23.820404037278465,7.927023904622009,34.887942080925114,11.61011166837281,6.820265023539613,2.269667793747166,196.14255706966057,65.27289529479066,S-S1#0,S/S1
60.0,690,404.376632870595,308.24792745836737,43.86973251073381,10.8487308476038,56.6681445812696,14.01370405084807,10.266268945154449,2.5387888692469947,434.2463896739595,107.38661791392954,S-S1#0,S/S1
60.0,695,433.5010631633208,363.9517023082996,67.91549601880997,15.666742665685902,81.39332244787805,18.775806881288606,4.157929066079301,0.9591508347726494,410.81342760194786,94.766417550209,S-S1#0,S/S1
60.0,700,440.60645239774635,359.0146969340019,49.65126695208703,11.268846990753008,51.611085902071835,11.713647319781243,9.31407556646248,2.113921735774862,205.8241992562344,46.71384137389614,S-S1#0,S/S1
60.0,705,430.966943463952,342.2856797967167,74.63369936466714,17.317731788148116,74.23584376480846,17.225414823728325,3.7969411567805897,0.8810283977379305,365.6660275788116,84.84781330088198,S-S1#0,S/S1
60.0,710,428.0262527217394,314.1463706508075,58.84079821329997,13.74700683407671,61.2095556891902,14.300420897075824,4.015876688648524,0.9382313965819411,484.49240725392804,113.19221757383592,S-S1#0,S/S1
60.0,715,418.75793561080724,164.21925678177757,63.546738422238185,15.175052940679885,61.21096536674331,14.617266960555622,6.290652059657054,1.5022167998993035,28.838432237285176,6.886659280909139,S-S1#0,S/S1
60.0,720,408.9310391584826,57.99492156697042,66.73253484455307,16.318774672100805,39.29085947614963,9.608187130280987,6.888756269968649,1.6845765203210432,56.33114174526476,13.775217909891511,S-S1#0,S/S1
60.0,725,386.5967462217065,172.30759406539934,57.83262378023453,14.959418139300253,37.71968800856794,9.756856046309391,16.530650324249905,4.275941400388783,208.45363148871257,53.92017225338157,S-S1#0,S/S1
60.0,730,417.7209236734818,219.96675950605078,45.52673554477949,10.898840102241607,32.94919030737153,7.887847708851374,11.221816440846338,2.6864386734953327,371.4493433459504,88.92284831685848,S-S1#0,S/S1
60.0,735,463.67102989230824,163.7189200382166,11.901242550602701,2.566742751507868,16.48035863333475,3.5543213983333097,3.997928846615778,0.8622339091455278,175.38114103072192,37.824476778602225,S-S1#0,S/S1
60.0,740,491.27017618484547,99.91768523756248,14.43321328132028,2.937938018832561,12.514021074754515,2.5472788053077307,3.1393114886062365,0.6390193504083256,271.0313156738059,55.16950322093796,S-S1#0,S/S1
60.0,745,489.62561809006684,181.5631550686369,49.57664631325992,10.125419194087243,39.56808782440066,8.081294434459533,10.64814880414307,2.1747532013703457,462.5030854558735,94.46055687608973,S-S1#0,S/S1
60.0,750,436.5147594044858,294.79843468623227,81.36627029629415,18.639981476754162,71.42259176293058,16.362010727969125,11.078295916996238,2.5378972138559015,297.14946484468487,68.07317701011308,S-S1#0,S/S1
60.0,755,413.0385631252639,324.8079092282501,72.50763757063349,17.55468957232543,57.9434951356313,14.028592075568143,9.159713713290333,2.2176412884993573,543.0135711553504,131.4680079861377,S-S1#0,S/S1
60.0,760,349.5401247930047,286.97374580661085,54.1703996375766,15.497619813935795,39.244306097941404,11.227410907741026,10.051408364755417,2.8756093082897975,146.74346159572576,41.98186450915364,S-S1#0,S/S1
60.0,765,282.72974680149025,229.89661723429504,49.320761535899635,17.444489691609512,40.25923542125707,14.239476346832305,3.8902359653708833,1.3759556641566582,557.8651761217058,197.31393050530093,S-S1#0,S/S1
60.0,770,223.92065146445935,177.96871062366563,58.41638736787558,26.087985626081217,45.08128416603523,20.132704987771316,14.807483932385288,6.6128263898587,252.54444021232894,112.78300530150642,S-S1#0,S/S1
60.0,775,171.9581738070281,113.97001064052365,18.256412371582705,10.61677497928659,16.9467957159873,9.855184746847241,14.865452742341864,8.64480728844208,186.56289997090136,108.4931851976183,S-S1#0,S/S1
60.0,780,183.9310359136378,7.198923180813247,9.118115092468308,4.957355373537715,15.324252641377285,8.331520868817686,13.39801466496562,7.284259884914945,62.07855224056522,33.75099364400542,S-S1#0,S/S1
60.0,785,180.3907012470995,77.38871599387434,20.99324066545012,11.63765123164167,32.12648564399259,17.80939118363184,14.508062452634066,8.042577778308482,83.27215782621616,46.162112154633625,S-S1#0,S/S1
60.0,790,225.9906624535362,103.98832321826524,43.59482994080852,19.29054478070378,36.814179446294474,16.290132984526956,14.744696720936233,6.524471657747253,117.67019805205217,52.068610611841194,S-S1#0,S/S1
60.0,795,223.65825010221332,112.32221284728658,67.71709205585259,30.27703741082899,56.41622923817997,25.22430056230762,28.237262732717106,12.625182715063042,238.5331545295581,106.65072914616243,S-S1#0,S/S1
60.0,800,229.2748011331832,114.7744365258732,291.0721229696533,126.95338586318204,277.96366505040146,121.23602928737705,250.2605900297677,109.15311617014297,145.96200381276043,63.662471013538344,S-S1#0,S/S1
60.0,805,272.8474340141994,155.94792911051096,82.02751163865264,30.063508544626377,64.66873801914281,23.701427962037332,20.4392484458977,7.4910905868493565,271.1548776287,99.37966930434415,S-S1#0,S/S1
60.0,810,255.98932453986095,155.62406536812696,84.03358247994801,32.82698707494846,76.17624794391037,29.75758777473891,21.18155277554397,8.274389103380646,187.9939613952705,73.43820361774397,S-S1#0,S/S1
60.0,815,253.07842531123922,134.19790639562638,85.68362779505598,33.85655165574905,66.47710203372208,26.26739199596633,23.724344406511975,9.374305366937326,156.8972546916736,61.99550771612367,S-S1#0,S/S1
60.0,820,193.04342700300944,131.96644950947552,31.64093462249,16.390578593487533,39.62092008914031,20.52435594635535,15.485322368300686,8.021678131552896,227.8445924824035,118.02763555313983,S-S1#0,S/S1
60.0,825,183.61897160419335,134.18648097078895,285.5708087011253,155.52358572005184,281.27818394524473,153.18579637378883,267.4879343996144,145.67554325280062,129.48819196791408,70.52005075327246,S-S1#0,S/S1
60.0,830,209.8187094972131,89.4911049455618,12.266050668554152,5.846023311241973,8.407016495132988,4.006800211134009,9.53098844006092,4.542487399193309,94.17675675593642,44.88482317978765,S-S1#0,S/S1
60.0,835,213.59172205438432,68.8807688166458,30.77688660270001,14.409213197346505,17.943020716520902,8.400616158688155,7.619127936905631,3.567145703786059,144.2096130516579,67.51648035074108,S-S1#0,S/S1
60.0,840,219.56050056588987,81.7739378395948,29.600076329356103,13.481512500229135,17.891583485742995,8.148817041147959,7.40929334814039,3.3746021388382057,169.91164143829045,77.38716253623231,S-S1#0,S/S1
60.0,845,213.58749802957567,79.78018598718837,23.83082746961835,11.157407474438635,27.267452694886277,12.766408589659367,13.091670604921461,6.129418025725759,46.75394657700141,21.889832976332418,S-S1#0,S/S1
60.0,850,217.82878340646792,86.5747491143374,168.62845920693672,77.41330441729386,158.3026206240923,72.67295815939073,161.0558128951064,73.93688307691491,87.42022875577494,40.132542352150516,S-S1#0,S/S1
60.0,855,238.5527643133643,67.01597616216978,9.213502349566305,3.8622492495888228,24.103548661899367,10.104074346519333,20.250434208890454,8.488870069134627,68.57865022493277,28.74779104837681,S-S1#0,S/S1
60.0,860,246.0543229663332,77.38202913178233,27.75255284195093,11.279034851888467,41.013749299100034,16.668574973467063,16.863555519877096,6.853590425308025,33.74026122609153,13.712525274635432,S-S1#0,S/S1
60.0,865,244.91532205932938,78.07061323595971,57.67253448462997,23.547948735791678,50.16998043375015,20.48462301660194,15.509197982168708,6.332473547086487,121.57263594205358,49.638640375714544,S-S1#0,S/S1
60.0,870,228.84087042000175,94.6587387251009,66.13370536850718,28.899429217835554,54.56828562367111,23.845515673629244,17.250577667727875,7.53824158947968,103.07889085156883,45.04391661436333,S-S1#0,S/S1
60.0,875,270.37663959189183,119.21703791760821,36.00523392873411,13.316695548506198,41.650844352602675,15.40474961722681,28.38008490128067,10.496500342676699,122.70868871938002,45.384353065633654,S-S1#0,S/S1
60.0,880,350.70474720133507,200.07944027918032,416.4520550118836,118.74719641955797,387.69551590335504,110.54755289091769,398.94204747850205,113.75439045581969,211.70041631703072,60.364285914697426,S-S1#0,S/S1
60.0,885,336.3990700546665,237.90396783976342,43.3500054893804,12.886481963917383,28.896591202751924,8.589973568611853,6.340178623443011,1.8847194263684204,457.81475711933035,136.0927534802439,S-S1#0,S/S1
60.0,890,331.74885448859465,214.80527258654283,70.28435143367751,21.1860117925724,54.165304830250335,16.327201766453275,9.302849574496303,2.804184384852527,258.7311055396414,77.99005242640152,S-S1#0,S/S1
60.0,895,383.7383981577463,136.47148836851946,77.2785481419026,20.138341253547193,74.30826410382474,19.364302467661386,12.822539452443513,3.3414793812665193,152.1080426919372,39.63847335116278,S-S1#0,S/S1
60.0,900,459.5315497596383,239.0827704263264,93.89703858845189,20.43320826123157,90.41760179705282,19.676037879085012,17.58352700450275,3.8264025644593835,242.73163649999645,52.821538940462126,S-S1#0,S/S1
60.0,905,499.38902936126385,375.46858386572876,104.93634848860731,21.012946284147368,110.269884692151,22.080958573156895,5.237932142149409,1.0488680836359,748.5355787861251,149.8902728687349,S-S1#0,S/S1
60.0,910,533.1113717741683,457.2836720181343,99.47248057735452,18.658855511994613,149.19044928438157,27.98485592004596,5.6887452140592885,1.0670838243662717,587.4300312996427,110.1889890933492,S-S1#0,S/S1
60.0,915,622.3997497415218,528.3177176707925,134.40774046208273,21.595082664782772,162.48488965657322,26.106194567727904,27.161338154618804,4.363969967195314,527.2115042726622,84.70625261202457,S-S1#0,S/S1
60.0,920,676.4754011296593,557.8258008830512,175.21296277212767,25.90086239344937,189.06180352927788,27.94806776618336,8.362096848260332,1.2361272611385878,964.0040192087679,142.50392809538366,S-S1#0,S/S1
60.0,925,636.8250763538903,546.3859197899865,251.89433051826543,39.554712882927554,256.1414687006172,40.22163671178626,16.17473782117489,2.539902780490764,1003.268262221494,157.54220420553406,S-S1#0,S/S1
60.0,930,632.1966926530804,567.2234365302181,254.11948791139437,40.19626974715022,250.7133994739518,39.65749938073963,16.912982521395904,2.6752722242849423,703.4341917547498,111.26824925367984,S-S1#0,S/S1
60.0,935,597.5385048188214,529.8918317230438,249.74353310486495,41.795387425382614,257.65479596991906,43.11936283470839,28.39914195488496,4.752688190946928,867.0782211094757,145.10834266193123,S-S1#0,S/S1
60.0,940,572.7501959300773,533.4374835396542,254.33970515886008,44.40674258449498,255.06826235263566,44.5339458921416,49.97881691954414,8.726110837619977,741.6081912825675,129.4819620407611,S-S1#0,S/S1
60.0,945,588.5385312921458,575.2378729564484,202.35093032440952,34.381934158184144,210.43599045498743,35.75568620680992,49.06647046517892,8.337002227781534,578.7173999392463,98.33126790673552,S-S1#0,S/S1
60.0,950,609.9209493941926,603.7372838599223,172.14008503199332,28.22334356656751,183.89771807356263,30.151074209898855,45.84326093604821,7.516262719223251,101.04552216131067,16.56698663354238,S-S1#0,S/S1
60.0,955,661.643926762579,653.8999077972562,106.48681610803968,16.094278478316763,117.498925191491,17.758634280286188,52.2574214785024,7.898118514318986,208.67143438994864,31.5383283892557,S-S1#0,S/S1
60.0,960,676.1279380905683,667.7360286316906,43.6210302482987,6.451594112718887,46.31356837913098,6.849823202088598,46.629835494474456,6.896599425570302,99.32214931270244,14.68984547409696,S-S1#0,S/S1
60.0,965,722.0607437765818,713.3796061076877,123.9088781244783,17.16045072280205,70.70538071493874,9.792165177839417,27.3294379615804,3.7849222793417234,626.9988009601843,86.83463356293313,S-S1#0,S/S1
60.0,970,755.2826040033867,746.3373292224873,130.88796372286814,17.32966746871893,101.62820108521186,13.455652301076453,23.716960466164025,3.140143879979748,204.4383404828745,27.06779414741529,S-S1#0,S/S1
60.0,975,769.6176935550374,761.5736342567226,137.24365748350357,17.832705593025576,102.34817826034165,13.298573969573434,20.767007791819317,2.698353736631474,292.76786317187094,38.040687684752974,S-S1#0,S/S1
60.0,980,776.607933325748,768.9661224147885,121.59446144468914,15.65712326990695,108.48486931053421,13.969065297331989,34.95951529387161,4.501565563998411,306.42923810621875,39.45739219968631,S-S1#0,S/S1
60.0,985,761.3755679803028,756.3969576473415,120.2398279743607,15.792446334116065,99.10254465060594,13.016249643194458,18.291958550620382,2.4024882488866,634.8188065049771,83.37787987982827,S-S1#0,S/S1
60.0,990,709.2326035157118,687.6416622583572,96.86395306054983,13.657571941897334,64.52190600626001,9.097425257443152,11.97826013960133,1.688904328456464,158.93911079941864,22.41001189335448,S-S1#0,S/S1
60.0,995,648.9707792440739,608.8366177721194,46.400934332359824,7.1499265939843974,23.45968934935594,3.614906880196049,9.614776618092067,1.4815423013793367,245.42399842883262,37.817418946767425,S-S1#0,S/S1
60.0,1000,606.938297797379,565.4879334570599,32.04078614655518,5.279084589460478,15.50149287374496,2.55404757452297,6.130883598565929,1.0101329279788949,187.6041217806551,30.909916619446065,S-S1#0,S/S1
60.0,1005,545.7386408409478,501.92979124146615,16.704078812034556,3.0608202465368137,23.235158190091223,4.257561486627986,9.836840110323688,1.8024818794516284,192.14016923387095,35.207360237089944,S-S1#0,S/S1
60.0,1010,474.4678258550191,377.44910655975815,25.742175353897373,5.425483868691929,37.51004755333464,7.905709409429251,6.715450891580227,1.4153648626181528,153.0186715832141,32.25058965957605,S-S1#0,S/S1
60.0,1015,386.19930450646564,283.39760017855775,67.88579630508684,17.577917803824093,77.05018245448562,19.950885865252943,4.525708686902536,1.1718583213623492,159.49035706075074,41.29742213403717,S-S1#0,S/S1
60.0,1020,377.34001287779233,297.92121943049455,83.26367634547084,22.065954710304506,74.41136558106757,19.71997748491276,2.2405007571963624,0.5937617747211942,520.6454265688647,137.97779424401622,S-S1#0,S/S1
60.0,1025,363.13252937351547,253.8915244860251,59.84836949563414,16.481136955393644,55.40480560011955,15.257461427568934,4.888368304860504,1.3461664569940974,83.87048931820236,23.09638562617831,S-S1#0,S/S1
60.0,1030,383.02880197031084,177.01914679013277,65.9812088604831,17.226174251407183,60.83815128099919,15.883440349145037,6.461274490639662,1.6868899825294301,179.88164194389182,46.96295448764574,S-S1#0,S/S1
60.0,1035,392.9852167940559,158.2064051409236,96.67502723034367,24.600168937399566,74.24434794754005,18.8924022519778,7.674548997697238,1.952884910100598,267.48121677595503,68.06393862803463,S-S1#0,S/S1
60.0,1040,428.99951895781095,215.4189099836399,26.686785873144448,6.220702983065327,25.976216259707105,6.055068854811858,6.196285997279959,1.4443573298946564,161.4244745783734,37.62812484511162,S-S1#0,S/S1
60.0,1045,501.275377953972,314.71933945287367,56.11383285643375,11.194212866682278,28.609750353311643,5.707391907036503,6.6020599382183125,1.3170525081773568,586.1481715556173,116.9313709259102,S-S1#0,S/S1
60.0,1050,544.8087477357719,452.85669288732475,12.253845963314037,2.2492013966811446,12.517871894006285,2.2976635279867708,6.713644706592201,1.2322938525664546,520.0793917644025,95.46091062705129,S-S1#0,S/S1
60.0,1055,577.1407284213694,495.39532464792217,38.648949566630094,6.69662487212522,35.295649465624535,6.115605384871616,4.45035989887354,0.7711048068027422,441.9629958328581,76.57802925150375,S-S1#0,S/S1
60.0,1060,565.9240796003111,473.0606829607395,44.7503894608462,7.9074899043793225,44.16474817615294,7.804005831903228,5.328086102216015,0.9414842545627363,795.2605539883994,140.52424744853747,S-S1#0,S/S1
60.0,1065,591.2468613287109,489.28557699828696,80.70898103223222,13.650640081345154,78.09100958507268,13.20785186234706,9.366288789928465,1.584158733439967,361.60754725612634,61.16016353025276,S-S1#0,S/S1
60.0,1070,565.7209919745742,450.67647959293123,106.12681879775592,18.75956881630542,92.69304492446844,16.384939968540966,14.435732476322517,2.551740642668483,314.6564197564615,55.6204249480287,S-S1#0,S/S1
60.0,1075,552.2041892753282,411.3100868100623,104.97085519706853,19.0094275334681,93.33311805426143,16.901921402795747,5.352230011796106,0.9692483533708746,287.5598902293514,52.074920077430725,S-S1#0,S/S1
60.0,1080,475.9447211060144,358.2204044199327,84.0707413020402,17.663971796277966,90.27009495201659,18.966508283198156,7.04758535013033,1.4807571210692163,537.7778333901742,112.99165838849314,S-S1#0,S/S1
60.0,1085,470.5210206912334,375.67996156820385,80.99662677842744,17.214241918339134,86.90078949065469,18.469055721036735,9.02982314754311,1.9191115275312398,186.62893038973036,39.664313002542876,S-S1#0,S/S1
60.0,1090,473.18070184275086,382.35983003499695,84.80161288047965,17.921612726433896,80.6012149357418,17.033918463252856,4.693607145732008,0.9919270011336608,620.5453864981476,131.1434266193657,S-S1#0,S/S1
60.0,1095,472.496554661173,390.99957475373094,69.67960146593354,14.747113133110727,71.59709480894055,15.152934789182282,6.788138537844876,1.4366535524714348,489.8121697115253,103.66470715596421,S-S1#0,S/S1
60.0,1100,479.68738970288894,416.07020118910907,75.28488008834422,15.694571444743323,88.98924835697386,18.551508809120964,5.570858281912422,1.1613518306918442,880.7254492059132,183.60404465738011,S-S1#0,S/S1
60.0,1105,482.08869576974473,479.0364270369801,121.16650353786403,25.133653744856858,107.70504285337543,22.341333409903793,11.944056274934463,2.477564062327482,174.64717875915983,36.22718812775789,S-S1#0,S/S1
60.0,1110,528.3099846160097,515.549585724166,135.57160637250354,25.66137501093051,137.57201326394863,26.04001765439655,2.002345341095847,0.37900955866870606,290.65035396258656,55.01511658422266,S-S1#0,S/S1
60.0,1115,508.0868629851312,422.0953837663501,103.13983356358887,20.29964580418746,112.61132497593282,22.163793866724777,9.846247649984202,1.937906363517284,335.58038967220324,66.04783829689842,S-S1#0,S/S1
60.0,1120,453.3131710355443,365.40277091642577,99.02426199606465,21.84455875611436,102.49387180916885,22.609947903131253,3.9242665713859397,0.8656855397387598,221.81057978824964,48.930980602559515,S-S1#0,S/S1
60.0,1125,446.1803306197967,366.0204263640445,68.24971943919577,15.296442885411135,97.56714998795469,21.86720106025797,5.411111682889321,1.2127633854618052,305.6381841637268,68.5010439028452,S-S1#0,S/S1
60.0,1130,473.76157527664014,395.1763334293574,85.27729394974209,18.000044410513187,75.64254494083742,15.96637399237539,5.698168929111613,1.2027503340228305,308.08451151725586,65.02944257084553,S-S1#0,S/S1
60.0,1135,472.00819573076285,381.82348706046366,59.81914920380924,12.673328502526797,50.44317221427907,10.686927191207555,2.687659346011993,0.5694094658358547,59.37586046496615,12.579413027572642,S-S1#0,S/S1
60.0,1140,483.5251019406566,282.16315625374403,71.41726094211316,14.770124788863237,59.35470484955592,12.275413336625606,6.462238880307028,1.3364846735713307,361.9015621610456,74.84648898444615,S-S1#0,S/S1
